PCA1,PCA2,PCA3,CLASS,NSP
0.41965136935105013,-0.5986863938512134,-0.23532219673284888,2,1
0.3138549857700201,-0.5410193858216952,-0.2491652031182657,2,1
0.4175013752705061,-0.6131442427505192,-0.2599200448188301,2,1
0.44248758231366103,-0.5821666990561581,-0.17556796876377706,2,1
0.5591301741781008,-0.6488896974217006,-0.13451811372573805,2,1
0.6485781662517809,-0.6098874498031867,-0.11290884090184233,7,2
0.3242516578339278,-0.5282301877592414,-0.2526201550451691,7,2
0.3832412284295784,-0.5320143307816422,-0.2593045853792304,7,2
0.06568858787186312,-0.48649128685934334,-0.2647806564888502,7,2
-0.6972558754578124,0.10089966576284787,0.030781819195297894,7,2
-0.6470490541447517,0.4698480398168192,0.2565133525422945,7,2
-0.7621820921080509,0.13482401040112557,-0.1697889555806602,7,1
-0.7727169796700692,0.1370529894491911,-0.17353793723322503,7,1
-0.7591486453171088,0.1350758733898306,-0.16642728305825438,5,2
0.025419691199811818,-0.41324976074282543,-0.18621172541410067,10,2
0.015326843517552405,-0.38321458617824056,-0.2750364321798098,5,2
-0.39996648044248617,0.13313535137170118,-0.11010340518818591,10,2
0.07608633514832598,-0.4350338254745458,-0.05381750184683063,10,2
0.48804858641250776,-0.01911701216800598,0.2837713615959662,10,2
-0.5126578923420395,0.21715375780591467,-0.07987282911455738,2,1
-0.5021281344724857,0.21932146066504504,-0.09354243557812876,1,1
-0.48127515365901763,0.2115862337815071,-0.059981347431867046,1,1
0.4045568893546141,-0.3481538603600512,0.02768525236036638,2,1
0.2578844417525045,-0.5621268687784223,0.13702629632756058,2,1
0.03729890979420117,-0.500801266464842,0.019893729997603648,1,1
0.09697394459866295,-0.4713281212183598,0.062220094200389695,1,1
-0.2794947252049706,0.339168262198341,-0.2052205854409019,1,1
-0.462165834100174,0.7756882744440888,-0.209365428095204,2,1
-0.22369033127859206,0.315164010915456,-0.037754283309512374,2,1
0.5030474917433578,0.08956686258279592,-0.025392289336403227,2,1
0.214753683471047,0.19332550068396465,-0.10161210895922627,2,1
-0.01646527320327636,-0.10114585971579897,-0.14561184430083404,2,1
-0.6846443381479296,0.4818736603160722,-0.0007912841980940053,10,2
-0.6838773804340097,0.4857609360897176,-0.006181138877459541,2,1
-0.6936855701645676,0.4847698085367136,-0.017234491512445705,2,1
-0.7221980857548137,-0.010545494672559656,-0.11123141548941394,2,1
-0.7230605646855921,-0.4009431836573887,-0.2844235002894984,10,2
-0.9379007691175824,0.035632905807928085,-0.11819696738005638,9,3
-0.6301706529635628,0.00080616705222545,-0.04519960107249213,9,3
-0.6236981694510491,-0.025520546970880263,-0.07628913151429877,9,3
-0.8245597832897267,-0.3583717384678272,-0.32000464176779725,9,3
-0.8866211862265313,0.04746036775696157,-0.17247244388013638,9,3
-0.10178773621195007,-0.439457508115177,-0.2731276886189571,9,3
-0.6642145541306542,0.07565875889071386,-0.00341858580007168,9,3
-0.39129540737097634,-0.3529308310507287,-0.17345926512689053,9,3
-0.3692281407091277,-0.3620544130409016,-0.15445255392353788,9,3
0.05354704848653336,-0.05804739362326141,-0.0847716299938762,9,3
-0.22474761975445595,-0.37906953779961783,-0.38856747737690195,10,2
-0.31101578684522513,0.4204736673387969,0.3089860787413863,10,2
0.20788887587402716,-0.5166802631527858,-0.14893385563188874,10,2
-0.02149014879169616,-0.4631296131134295,-0.2912244765603636,1,1
-0.6795568422035847,0.11498865816840938,-0.05778736171235095,10,2
0.38411285876493245,0.01846877819165558,0.22146494643571843,10,2
0.37319943146940276,0.006895756829981746,0.2585181557706209,5,2
0.22390275339402704,0.10221817305393749,0.17148491587706355,5,2
0.3785356169689253,0.0013944937990618762,0.2884234625171453,10,2
0.5161863171439818,-0.5296256799797724,0.2448556917130972,10,2
0.6123188896865452,-0.5550098925863933,0.2904800135592598,2,1
0.6236216629526495,-0.5757981062609975,0.3202065996709211,2,1
0.4311148144968155,-0.5119545595237439,0.205742572747012,2,1
0.54558522702708,-0.4611722323785786,0.2541960507324905,2,1
0.39739801514065387,-0.40806815541213837,0.1500670073870434,4,1
0.512127869109733,-0.5895362972959842,0.330269582224026,4,1
0.5218591568685033,-0.5968245949325066,0.3896587685047145,4,1
0.550486195518539,-0.6161966819976945,0.36176326941490955,4,1
0.540512845571671,-0.5978967572332601,0.3387041655218504,4,1
0.5943791936984623,-0.5475914782080182,0.31997892000707023,4,1
0.6062590412676306,-0.5602947396400176,0.36586502446246466,4,1
0.40470158275927,-0.5066046244449831,0.19114488849294795,4,1
0.4304400328693913,-0.4872798646277666,0.20061738697381323,4,1
0.4257500731073993,0.01310139410225234,0.2475719654958368,4,1
0.43846873769235184,0.02967060242823722,0.19132505870006722,4,1
-0.6480075918799234,0.2615766791409351,0.7360996697279975,4,1
-0.6455780305025074,0.2609148293914192,0.7075112290352482,4,1
-0.6279080529115068,0.24151450836393676,0.7776441660988717,4,1
-0.6109676993391651,0.26355463272148194,0.7592491181885155,2,1
-0.34485259656094785,-0.16976092578413624,0.46334176180471853,2,1
-0.4904313903928655,-0.13691966346350062,0.5662675607116368,2,1
-0.6078834889610353,-0.4638328329479538,0.1512231707579659,2,1
-0.7236914062228252,0.3310142515121967,0.49659335436414814,2,1
0.2069951758806105,-0.35054076954369146,0.07249059951808927,2,1
0.14091650247984105,-0.31973811004596564,-0.026242129353143104,2,1
0.21230597641527876,0.04760492645268643,0.306124829826869,2,1
0.2280831162693638,-0.429932558825271,0.18147769618194973,1,1
0.43281558493979966,0.056318018931915605,0.16675622425260112,10,2
0.5858632989878717,-0.007263199916807732,0.24022111343436783,2,1
0.17275909821172053,-0.23149104130548592,-0.203101302963199,2,1
-0.3362222624509569,0.285964686229967,-0.035687964103531034,2,1
-0.5564063379063093,-0.28835356118958205,0.7317942453913117,4,1
-0.5794949636411513,-0.6776617057752073,0.6479534468608263,2,1
-0.6289972979478898,-0.671749280022738,0.6801711235295889,2,1
-0.587144631065544,-0.27371034101096064,0.783865272350239,1,1
0.5521854854754427,-0.8011135307429459,0.504098117252447,1,1
-0.19065726915181735,-0.6374715182209096,0.6389413787692863,4,1
-0.19441493337262442,-0.6302036646280772,0.5632045582986802,4,1
0.5325560225599761,-0.7636941937485698,0.6047332082857806,4,1
0.6360726011036104,-0.7184923126548479,0.45145049895265404,4,1
0.2597028739114798,-0.7712043117995083,0.6275944010441877,4,1
0.03492857496500202,-0.45589886288092224,-0.23054174540724384,4,1
-0.06503700002081285,-0.40876552500766145,-0.3057125218546219,4,1
-0.11716054766090467,-0.3972081911856672,-0.38341966613330963,4,1
0.08137159554121629,-0.4397575404472664,-0.20636574558981613,4,1
-0.028184207162223248,-0.013389854610047151,-0.07530871541129104,4,1
-0.12117719699102286,-0.45100764668506665,-0.340931448930618,2,1
-0.12874982699799917,-0.4499546290094422,-0.34822211848278556,5,2
0.015179042080969022,-0.4758633600558089,-0.361243072788501,10,2
0.0002556637636279697,-0.5649415700887843,0.108775166282521,1,1
-0.6642592635044131,0.017205375661505283,0.2623534842005656,1,1
0.18504693553020435,-0.48273759524497784,-0.16632137302488026,10,2
-0.007185793096272113,-0.40572848251787763,-0.18859292030348482,10,2
-0.5746242190188571,-0.3412958565397938,-0.2926538202443793,10,2
-0.7939914164346026,0.108466011833642,-0.1260284058211425,2,1
-0.5469596609782075,-0.3456371297901038,-0.2382654562308857,5,2
-0.2624362993873595,-0.32762961978585137,-0.2563317655522543,1,1
-0.5729440972231075,0.13851308379869318,0.0027751207267564084,1,1
-0.6408499531592198,0.14053201777926447,-0.043353538191090654,10,2
-0.5650728998844369,-0.2680170172053419,-0.1759068543837768,10,2
0.6916908125573205,-0.553347130721315,0.34848998734424114,10,2
0.7361734119801502,-0.6473848728294707,0.501247799076289,5,2
0.6839515848275628,-0.4834838783260657,0.06480807405632612,1,1
0.6759025804049419,-0.4146284460844011,-0.11074350275497064,10,2
0.6938436605883755,-0.5610410831344371,0.26011140000151173,10,2
0.561304132492564,-0.43014641474152665,-0.006141631398468075,2,1
0.5785729327111543,-0.011651841749467477,0.11740410363115963,4,1
0.6554023310307775,0.023136721817683746,0.15594124099966175,6,1
0.7083404959272332,0.045666608243031474,0.11036036687443426,7,1
0.39119146990180376,-0.19968387115900643,-0.41279306075055655,2,1
0.6698027829649761,0.11304819744168257,0.07881221438677802,6,1
0.5990122580303281,-0.21943490214972955,-0.2881261795356043,6,1
0.7997930225153753,0.11629358099835384,0.1316505866254905,6,1
0.7472069959015378,0.09633819622432611,0.18774391059285103,6,1
0.6069804386732631,0.03667892671410173,0.10391724431208564,7,1
0.7546054035956202,0.015543292806694343,0.11816172124179057,6,1
0.5841164638767116,0.02838672554822714,0.13236697143226192,6,1
0.8183671422053255,0.024535162145216415,0.1650673043952038,6,1
0.7519536834430004,0.04301191470027781,0.22547280966910838,2,1
0.6334149265258128,0.12663997372829508,-0.02623883686346479,6,1
0.763164015081474,-0.0008136751451243356,0.2684703394246407,6,1
0.761249699221281,0.021224913547570896,0.2334052873042629,6,1
0.7422941422638027,-0.03681101067687486,0.36660963249434547,6,1
0.7785261771953093,-0.5401385650356677,0.3426838069024111,6,1
0.6392746082334856,0.15598247024423342,-0.06998015398447671,7,1
0.629695392443221,0.10275546697983189,0.009993916000661084,6,1
0.2571149316206395,-0.4585301975771612,-0.21391442389826845,6,1
0.04847821582919991,0.6464746302509868,0.2816003809411954,2,1
-0.2286325630766786,0.35778076264604225,-0.10239402356698864,4,1
-0.2224733805626099,0.32777930971698505,0.05364182677376962,7,1
0.0004761616356975547,0.6721874707238774,0.25137515696548934,6,1
-0.04739655758469832,0.6613645367659007,0.28640351323261487,6,1
0.02372747805994037,0.6502384518429372,0.27331789591172956,2,1
0.49894793199008886,0.20823505293853228,-0.1515488894978638,1,1
-0.07817232068996799,0.4016327487517706,-0.1839383187381509,1,1
-0.16153715072885777,0.3962899368063318,-0.0807030148459238,2,1
0.4304804524146712,0.18037807596970398,0.05667200231817391,2,1
0.025671733937354974,0.727237764645438,0.1275391495709055,2,1
-0.01943318310267202,0.7219903936758897,0.12192625832451634,2,1
0.5197304308244527,0.10992553991204435,0.2224626669687493,1,1
0.15944520275943228,0.11480076952759903,0.3555721050262969,1,1
0.3294076297915324,0.0736445302671808,0.3563443851796343,2,1
0.2789366526747766,0.20618370765343175,0.11832030182424633,3,1
-0.6244176315280932,0.030251216829906745,0.1072737533054432,3,1
-0.6973170952699076,0.06822068625870105,0.02559621618144964,2,1
-0.7315416446598952,0.08742632294555165,0.012077091900637448,4,1
-0.6511609515017183,0.4593831629347005,0.22194079236394706,4,1
-0.6486890214086726,0.46320691252828716,0.2225654885816007,2,1
-0.6369836376261171,0.45569023535046793,0.23978322604503383,2,1
-0.07228014277028222,-0.5304272727689071,-0.026913977218633246,10,2
-0.4804015459822081,-0.01690899072578208,0.11148519893527795,9,3
-0.03825822272255626,-0.5445563951703704,0.09207014305661308,9,3
-0.055000707174994695,-0.5433941099622313,0.027849080967970574,10,2
0.0011969239123426607,-0.4986257135800154,-0.09447350304521855,10,2
-0.29615817241473946,-0.1266695785456625,0.3514289423357738,2,1
-0.3526436362954366,-0.0855263621683419,0.3105351257592163,5,2
-0.2943429831716252,-0.1377877428145651,0.3799387730615718,2,1
0.18367629889859155,-0.5214429824770481,0.16742036972539823,2,1
0.26810661330786506,-0.5601357882728598,0.22422884403879814,2,1
0.3058827279041638,-0.5471194778346341,0.046009613160867005,2,1
0.1954379017954278,-0.5307843936739212,0.16779735376254665,2,1
0.3826663363806731,-0.17480096186230007,0.29725207287565025,2,1
0.3789981021912611,-0.6588230997228877,0.20696697525621863,2,1
0.32079123427071865,-0.6351879120985967,0.23157760187647805,2,1
0.4108449050299314,-0.6755652359168222,0.23933711676585537,2,1
0.1460961566314968,-0.6543537823706612,0.4534966494212663,2,1
0.26919090090862124,-0.4447580707132223,-0.09769462506428044,2,1
0.059822469126968716,-0.45059921066054803,-0.19750482634668712,2,1
0.33818972429587185,-0.5711869695787855,0.1460126224279543,2,1
0.3667411531636222,-0.6441432934140604,0.3397741399794047,2,1
-0.5144341960312382,0.5101567039578293,0.3254503251477967,4,1
0.39821885031569737,-0.41632957407746435,0.0898940117028972,1,1
0.3712335900205688,-0.4243940493948772,0.08001235479544071,1,1
0.3807157977458169,-0.37696295083446746,-0.017443117255445024,2,1
0.3816504757246757,-0.3945348851271349,0.04805862077761662,4,1
0.5246858093163955,-0.4889339109137767,0.10954330671368813,1,1
0.48474427528000025,0.11231241238530071,-0.04518498965530608,2,1
-0.4120345896949023,0.378790256033546,-0.21273816601301324,2,1
0.3855960773454233,-0.49494411817195133,0.2114856107522651,2,1
0.4060934433113431,-0.5818507034246106,0.3578282898090131,2,1
0.1239359739956063,-0.562452799192694,-0.10097077576679597,2,1
-0.03903092325000387,-0.4998126330094599,-0.14049924493633184,2,1
-0.7463698950798052,0.0694069527055393,0.09389148906107128,1,1
0.19800322668333076,-0.1437562720403475,0.17024632843922388,4,1
-0.0644620875099118,-0.46659340408714645,-0.17349735711062766,4,1
-0.301257580160011,-0.3932859784536501,-0.10917739776097281,5,2
0.09458524817852712,-0.11125919457531862,0.27398749890501706,5,2
0.19541589438759563,-0.08381123887927645,0.17267700697770103,10,2
0.18125476767666593,-0.07197591189538714,0.19429385446304068,2,1
0.06368762904369916,-0.3862835978021039,-0.14414886415447103,1,1
0.07252200515694172,-0.39540346616652644,-0.12346342739770261,1,1
0.47034693351554807,-0.5346549620941512,0.10502248606780488,2,1
0.5089203815837648,-0.1872001131139028,0.29508593127216565,2,1
-0.5573539270270941,0.3100061683066223,-0.531678333731575,2,1
-0.7437082845109578,0.34988785195456873,-0.6058549981676514,3,1
-0.05323366516118601,-0.11603753805990995,-0.37994260731852625,3,1
-0.3371462747346595,-0.13553331848778422,-0.708549295150789,2,1
-0.306924881382055,-0.12640455845452472,-0.6810092867010759,2,1
-0.5129078389522628,-0.08484926229295651,-0.6890107046512813,9,3
-0.7547929807248182,0.3413724420638685,-0.5991418926501074,9,3
-0.7548753841233189,0.3417410099451748,-0.6013996550364381,10,2
-0.4786769284464499,-0.07293252409992708,-0.6558905819525507,10,2
-0.5899146002907127,-0.07302061882742537,-0.6875506680831365,10,2
-0.6260817084361133,-0.0649431370018551,-0.7204166444670509,10,2
0.3207420119991282,-0.3041552879713322,-0.05410556426270076,9,3
0.4258996640713174,0.04497742278566596,0.2059335931913825,9,3
-0.23295604944895973,0.2562207371953401,0.17495693344842322,9,3
-0.2690017023986192,0.24035553380589553,0.15608683441749407,9,3
-0.2389584141450001,0.25807871017463596,0.1719777144576478,9,3
-0.241540039796704,0.25062104471678065,0.17522646832072453,2,1
1.2343400863352947,0.8450267460313742,-0.16165136851598036,2,1
0.4265872952828908,0.04274141517444419,-0.12092641833820371,1,1
0.4617451251016094,0.045365570659741845,-0.13350242790096137,1,1
0.2791108339666037,0.026029242686469577,-0.10347940406885313,1,1
0.3039435315583863,0.023367098074225885,-0.1086610214164281,1,1
-0.488875304597088,-0.2398769394110034,-0.2150882296344237,7,2
-0.5372477766594888,0.179658328186876,-0.05121393805095016,7,2
0.3815462531154573,0.029298340509972577,-0.12212767433525874,7,2
0.36099205264509265,-0.5101371248203409,-0.2080338614634742,7,2
0.3507888930112176,-0.09852711733270285,-0.0553490025134309,7,2
-0.1448307553828591,-0.37414988314811326,-0.14867417394790292,1,2
-0.5222835161028904,-0.3254110833008608,-0.10971197923647992,10,2
0.30149969656148257,-0.7109747610535619,0.2639782665371896,7,2
0.268977725351187,-0.7137941563529527,0.22743136441370412,7,1
0.3037081151491109,-0.6684042833238633,0.2717934977745082,7,1
-0.3493663286411737,-0.5465289381063962,0.32608748864908454,1,1
0.27379358508569873,-0.7170544395969731,0.2982443909103218,10,2
0.15773209041713374,-0.6905798988236449,0.2303617912603235,4,1
0.22562756470979173,-0.48153686597557854,-0.12014071094165617,4,1
-0.3440080864432058,0.049512641048428375,0.1517320752349324,4,1
0.39732338618348667,-0.5156916956287533,0.11445406891605035,4,1
0.9306299514291357,0.8581370387898353,-0.18769025610945553,4,1
0.6809050030798427,0.9251762110515802,-0.29181167143871817,4,1
0.10019924560656678,-0.26017604731533467,0.05745777162294165,1,1
0.2800718287865285,-0.3042102636957796,0.06754439040905137,1,1
-0.2237468185646392,0.22791307194077293,0.13143166473572182,2,1
0.16075168834061332,-0.26389544627570183,0.08532401324587814,8,3
0.2607014944125209,-0.32802658959337394,0.11512680039430069,8,3
0.5358883702718811,0.07915156621330867,0.1795464159072815,6,1
0.5197775613780957,0.2312572572960105,0.01092613321655644,6,1
0.4682703234278921,0.016376656261931265,0.25529437869431854,3,1
0.6689559948749758,-0.39052746704284025,0.09493212692797694,6,1
0.5549297012137578,0.07639586620921222,0.11966360731126074,2,1
0.35989532746087516,-0.3182771721766119,-0.03004504936878984,7,2
0.517640234031504,-0.23515991775208453,-0.12892315733519055,8,3
0.3356697787213794,-0.31266939698846363,0.04751840225812616,6,1
0.7240522301600143,-0.2404857779982751,-0.2658303850856017,6,1
0.8081350338935075,0.7625280943473414,-0.12545216639280735,6,1
0.8311817396039074,0.07144541973522059,0.03844785366431805,6,1
0.8429170905475712,0.19747169654480887,-0.12115069690864701,6,1
0.5234271492560979,0.09538331142351676,-0.20792788018029415,6,1
-0.13825585084811443,-0.06982984454389744,-0.5570055648135661,8,3
-0.13581299964666174,-0.052279217649633274,-0.5686721591619094,8,3
-0.28524455366507756,0.8452107533972889,-0.3067309491899836,7,2
0.11723518159814333,0.045686415979583235,-0.19435930657839867,8,3
-0.7227421783684685,0.2754732568032134,-0.34163153768922166,8,3
-0.32100396557165733,0.2645513456128489,-0.004990400356092019,9,3
-0.43477467437776857,0.29156711761457277,-0.04869745305960832,9,3
-0.4124551206830484,0.3064621292576682,-0.18413459801449522,9,3
-0.459373393241446,0.29485755722374474,-0.2465784764794893,10,2
0.5422790669451846,-0.3242847497051122,-0.1360940457785388,9,3
0.3684682821968949,-0.2959008369486327,-0.09662458529117632,1,1
0.4597265419977157,-0.2924120312421215,-0.06693394031679296,1,1
-0.30552166857594665,0.17121580415023432,0.12284602863046491,1,1
-0.2539027350504433,0.13295990601307606,0.27220071242740235,1,1
-0.38529123703437074,0.21890706090606402,0.003528351219081069,2,1
-0.5314907003124897,0.26003808910400217,-0.2129108629232673,2,1
-0.27269822753135925,0.1821336402989893,0.10004605532276387,2,1
-0.5681209506908279,0.2818173337525992,-0.29857566717995077,2,1
-0.7326231149529833,0.30022279808872804,-0.37940574256798004,2,1
-0.7134455787130485,0.08202846230897601,-0.14294628492401049,2,1
-0.851405111910923,0.10403395959851655,-0.16886040911938535,10,2
-0.3723929879758124,-0.3488352364864631,-0.1329939349767514,1,1
-0.2887959127584562,0.16749002458725973,0.17405788507310554,10,2
-0.31169772221367975,0.18628330847566513,0.1318983401480476,9,3
-0.1981039088143237,0.1516516994930589,-0.030206866455212245,10,2
-0.31924442034826234,0.20825707941767613,0.19772631898769658,10,2
0.22045887115552998,-0.17632773812719724,-0.25875469928070116,1,1
0.2285482310397714,-0.182188080273303,-0.22646166815037339,2,1
-0.33055360778048215,0.3867624540021268,-0.13914422841346102,2,1
-0.1720312389995329,-0.2444579289250691,0.1807384752923555,5,2
-0.22762937617572057,0.7413590817672552,0.11866454064783387,2,1
0.047637380731268705,0.061846456880685984,0.45192070145347407,2,1
0.25350990503640447,-0.03960339494260389,0.34823084355038403,2,1
0.03800030550069733,0.0029040785528346787,0.4906403059397109,1,1
0.030505152694097613,0.024968679498011494,0.47768334303696447,4,1
0.39066418135917375,-0.2706106362727794,-0.03170400703597871,1,1
0.39301337864279595,-0.2956744583062296,-0.05932869766965021,4,1
0.37931027703135545,0.158767559967761,0.012539737294138712,4,1
0.3715163204424352,0.10162858462322348,0.1554279222702681,4,1
0.06567081488037288,-0.44134748795866596,-0.08230979686133272,4,1
-0.6007073773969096,0.13754999274147595,0.11216127254801515,2,1
0.7402848638353131,0.006758275902197124,0.006052325618887956,2,1
1.0207780841346576,0.19187248723196368,-0.18583090029619007,2,1
0.9103049792944036,0.0018447895599283328,0.02428992479938012,2,1
0.7238545132384454,-0.016280368979931285,0.0364508410833144,2,1
0.794849238108493,0.019602817062529747,0.05410652863570888,10,2
-0.7041935543979362,0.21131217456562007,-0.327395021890596,7,1
-0.7511823089392625,0.21122444239117716,-0.3739777635672907,7,1
-0.8270822825648941,0.22451758319116005,-0.43285807614126975,7,1
-0.7011793052990646,0.2115648676187831,-0.3240341394495232,7,1
-0.3969939710273383,0.5927007283081658,0.060140120520620025,7,1
-0.5634190884017249,0.6580232766310894,-0.050001516511809244,10,2
-0.587916896071305,0.6557382190236768,-0.06133520278329481,9,3
-0.5821543610780023,0.6526018178719565,-0.07412250062107102,9,3
0.17121821691777844,-0.2908831968642611,-0.35441885653867855,9,3
-0.024109643408798266,-0.2358999745637971,-0.37965405395979307,1,1
0.24586006852368766,0.0450881766556963,-0.07092720402572303,1,1
-0.5038641467805095,0.2664932026660177,-0.15998294080303502,1,1
-0.23177785120801833,0.10505307509979625,0.04897186803514094,1,1
-0.43088955021249925,0.17537224142645436,0.014564748779641475,1,1
-0.5815010365161718,0.631608653848751,-0.0032404924775395914,1,1
0.3285192712135721,-0.03825687855623163,-0.10548358134944129,2,1
-0.24763601721367115,-0.3944556265007203,-0.4745419955945045,10,2
-0.8562147006025819,0.14627186387650734,-0.31870603639896994,2,1
-0.6991340350934472,-0.2624238537060464,-0.25682381013467204,2,1
-0.28284308559147237,-0.3277640755959032,-0.6208284322976115,5,2
-0.8277621770746354,0.20713604888346576,-0.3515111368891548,2,1
-0.9288918971340835,-0.16512959893049453,-0.6783078748619216,10,2
-0.9228474952630386,-0.1648771155828397,-0.6694101369967057,10,2
-0.5835958846687137,-0.18973588500918012,-0.7446968924178007,10,2
-0.29292790776228944,0.19059691933749365,-0.3758749337413157,10,3
-0.8587490241199909,-0.1212995094547276,-0.7193317659327033,9,3
-0.39196186270747735,0.18023840184459144,-0.44723875160246573,9,3
-0.6619241632679299,0.15106621798298747,-0.24170874421709396,9,3
-0.6506461796928248,0.16754673719317148,-0.22609064951587085,9,3
-0.6435967154130675,0.16857176605950178,-0.21817307917451004,10,2
-0.634307808572128,0.1726357609997353,-0.2110933821997388,9,3
-0.5932913847015183,0.26394006639405027,-0.3044205849601826,10,2
-0.6035639451480553,0.27231322970261473,-0.33247946833497877,5,2
-0.6439830975939345,0.2498379843048765,-0.3062436885512488,5,2
-0.6359217824420913,0.2599332184777943,-0.35427152110459775,10,2
-0.42296728356843866,0.5440608360119614,0.04348691068123954,10,2
-0.500750750690961,0.1919259759826192,-0.234028424974466,5,2
0.17860242824331204,-0.15922082855169123,-0.4718526086136283,10,2
0.1627155628847437,-0.15513103673018333,-0.47963561605052396,5,2
0.16079090681968833,-0.24761917227220995,-0.3078569382781796,10,2
0.02271594913724686,-0.2173516384411564,-0.22132179806352686,10,2
0.200222696628936,-0.25867226172612956,-0.3198008874238261,10,2
-0.2168275639592015,-0.4159446731282708,-0.2002882667393792,1,1
-0.2064061519625376,-0.41401682315463684,-0.17903143935335833,1,1
-0.12294029727804781,-0.4245013842936109,-0.17071872529662,,
-0.6956830995048597,0.08627296799407808,-0.01885278289510166,2,1
-0.7337440500926486,0.086414266288379,-0.04074540260686339,2,1
-0.7384461909882514,-0.32403469873445434,-0.2160922832652417,2,1
-0.691347285341888,-0.33907161668053665,-0.2148927256440748,,
-0.8811568160142188,0.0958259893771659,-0.09358496612568297,1,1
-0.6457045631044497,0.05053747058193179,-0.04024411651345698,1,1
-0.652626317433583,0.07805957732273859,0.010594823763259122,1,1
0.18408635327187275,-0.3699644140948693,-0.1202141741404088,10,2
0.11546831732819261,-0.38667074530517337,-0.022760082010611835,10,2
-0.5165584206153874,-0.43444123588028105,-0.09619073996774564,10,2
-0.6666983323316567,-0.40392081387028844,-0.08175990311727825,,
-0.6666983323316567,-0.40392081387028844,-0.08175990311727825,10,2
-0.1164327286267765,-0.48613465777054116,-0.10992852647296382,10,2
-0.5733711105814842,-0.4414105021369583,-0.24150987755695869,10,2
-0.3055708085240353,-0.47439040433948165,-0.23079497965045895,10,2
-0.1250038321842661,-0.4814189461295786,-0.005657468941882032,7,1
-0.14848689629204379,-0.4932812984941727,0.01845031825949729,7,1
0.015306604659476978,-0.4840074384051419,0.05343349795054654,1,1
0.17317058305354344,-0.45692634556113226,0.09636426192065346,1,1
0.0754287593014172,-0.41742640429569194,-0.07858899741163623,5,2
0.1048997352246269,-0.4391694543584267,-0.025395165465514295,1,1
-0.7231253708760668,-0.4597818065729252,-0.1933541348419724,5,2
-0.6918619338987421,-0.4565760405449087,-0.15875922971194897,5,2
-0.728479266261512,-0.4551341375378456,-0.21207997589572244,6,1
-0.7234120737063346,-0.46373520888541747,-0.2042575513385322,6,1
-0.953825058102249,-0.39579154118348076,-0.1813956639940354,6,1
-0.9045635940409908,-0.3940175572337183,-0.1443153870856964,6,1
-0.7786079261272105,-0.4546929099249717,-0.22389490874115214,7,1
-0.7166418674085888,-0.486750014238287,-0.2690429154146977,7,1
-0.8076808754415238,-0.4027313025960002,-0.1834664445636602,10,2
-0.45807871405981615,-0.4706100896177867,-0.1941784555615897,1,1
-0.34544325649344276,-0.4923024551714384,-0.19712867510826373,10,2
-0.6801137429244859,-0.4608274136868219,-0.19251103549322257,10,2
-0.5187603035288548,-0.4789977288440449,-0.23253008139757872,10,2
-0.4602785479284142,-0.4747901654149691,-0.19952268899243725,10,2
-0.4583219944261223,-0.5094924420541643,-0.32350536375323513,9,3
-0.3279949081437526,-0.4532085049214391,-0.17559607291023085,9,3
-0.5832900744267219,-0.4667632339874669,-0.10964843743930354,10,2
0.46589158576191014,-0.38673161474530193,0.1236657283040772,1,1
0.7025346988451674,-0.30527759224546225,-0.036474703142855155,1,1
0.35259007284391664,-0.31134896165573755,0.013650613093787494,10,2
0.32287675982774877,-0.37123864675612567,0.1657141052263015,1,1
-0.4423904713064282,-0.2588884672350311,-0.2657429538388131,1,1
-0.45909532475811715,-0.2598413830282763,-0.28434546137587935,10,2
-0.43138359440067786,-0.26982986612081217,-0.27681401552480567,1,1
-0.41049011729721957,-0.26960412601061406,-0.22321372650806368,1,1
-0.4319369223762461,-0.26008097289921794,-0.2276918533063765,6,1
-0.6648199872884116,0.1698228158592041,-0.11197173287189714,6,1
-0.6362651595888789,0.1740900428307249,-0.07767904643903202,6,1
-0.20925319533498565,-0.30642592311105327,-0.08361223892070173,6,1
-0.18835330030848255,-0.30295056181623325,-0.0510581517340185,1,1
-0.1963837745899499,-0.30668023886853935,-0.06782063501077604,10,2
-0.20016960236085696,-0.3104140927000981,-0.03714092117509289,1,1
-0.1999292716201746,-0.31036358908764455,-0.036661750387437325,1,1
-0.4898553422382624,0.16182801926668933,0.13929715627852757,1,1
-0.5031068811903171,0.14031276019102523,0.17416321486670044,10,2
-0.45970241023581704,0.1667569818263749,0.11818262424097226,1,1
-0.5491955514898942,0.1553680850542376,-0.02091163842324634,1,1
-0.6568222878912918,-0.2316191658831435,-0.2847392818108002,1,1
-0.5449313163772248,0.12791541736118459,0.08549273958012063,1,1
-0.4837266799869406,0.13049257431049946,0.15546171489391097,1,1
-0.43250674212631923,0.11044248309572863,0.15782474844258826,2,1
-0.41744304476060773,-0.29455076767252536,0.039821631433387336,1,1
-0.39557936944607786,-0.3036618312158428,0.031572117603396,2,1
-0.3950193552317037,-0.3134725649113368,0.09564532436697638,1,1
-0.5616939694606917,0.08361483349344728,0.1729463296905332,1,1
0.10575743730105201,-0.44328045917104447,-0.004387927280263898,1,1
-0.5421739967177347,0.09719132384138618,0.07724267431641578,1,1
-0.5762024147422107,0.09144814906339811,0.1720537476545657,1,1
-0.41283785658701616,0.08061475142638545,0.2525449819006434,1,1
