PCA1,PCA2,PCA3,CLASS,NSP
-0.253538846419173,0.1686690517537688,0.2092721454280644,2,1
0.419651369172244,-0.5986863901787797,-0.23532237641052534,7,2
0.313854986243827,-0.5410193930832321,-0.2491651928497875,7,2
0.4175013755431194,-0.6131442458485353,-0.2599201743273953,7,2
0.44248758246267833,-0.5821667034067838,-0.17556800708923834,7,2
0.559130170939607,-0.6488896479054809,-0.13451833429418475,7,2
0.648578163763643,-0.6098874097637231,-0.11290906941841507,7,2
0.32425165670834666,-0.5282301699156224,-0.25262019349287107,7,1
0.38324122739454153,-0.5320143135660298,-0.25930462155650946,7,1
0.06568858885138999,-0.48649129932510565,-0.2647807343352685,5,2
-0.6972558753169699,0.1008996646914511,0.03078179728350857,10,2
-0.6470490540634514,0.4698480398924772,0.2565133389413666,5,2
-0.7621820924109646,0.13482401354386256,-0.16978891868525278,10,2
-0.7727169799731245,0.13705299266588059,-0.17353790174882885,10,2
-0.7591486456160339,0.13507587649613234,-0.16642724691392616,10,2
0.025419691721085158,-0.41324976868007657,-0.18621175682119487,2,1
0.015326844271577536,-0.3832145965842705,-0.27503648475756876,1,1
-0.39996648046058664,0.1331353515994364,-0.11010338746553273,1,1
0.07608633556450826,-0.43503383184239114,-0.05381752262475052,2,1
0.4880485854956615,-0.019117004007465497,0.28377153697704577,2,1
-0.5126578924152737,0.21715375843458065,-0.07987282445408121,1,1
-0.5021281346714913,0.21932146268062352,-0.09354241261061753,1,1
-0.4812751538461233,0.21158623582453237,-0.05998132217472737,1,1
0.4045568890375575,-0.34815385728550485,0.02768532777299209,2,1
0.25788444159946367,-0.562126865774815,0.13702630156491075,2,1
0.037298910304007504,-0.5008012729009786,0.019893700749533,2,1
0.09697394449902491,-0.4713281234480692,0.062220144561212685,2,1
-0.2794947255247407,0.3391682640334723,-0.20522056454688375,2,1
-0.4621658343001538,0.7756882784584732,-0.20936542171213798,10,2
-0.2236903316118254,0.31516401350328815,-0.03775426749095142,2,1
0.5030474904273528,0.08956687562060509,-0.025392148600471363,2,1
0.21475368328210737,0.19332549898461293,-0.10161206996763007,2,1
-0.016465272257574437,-0.10114587320433874,-0.14561191636947193,10,2
-0.6846443380445311,0.4818736602751953,-0.0007912946590644472,9,3
-0.6838773803208034,0.48576093601226017,-0.006181150494457589,9,3
-0.6936855700418604,0.4847698083698765,-0.017234503671053565,9,3
-0.7221980858052767,-0.010545492983202205,-0.11123139582475135,9,3
-0.7230605648101873,-0.40094318272320495,-0.2844234720025719,9,3
-0.9379007691983939,0.03563290835926079,-0.11819696421198976,9,3
-0.6301706527906724,0.0008061650020751411,-0.045199611249983306,9,3
-0.623698169251426,-0.025520549886633607,-0.07628914871729232,9,3
-0.8245597834568473,-0.35837173720417587,-0.3200046245479899,9,3
-0.8866211863476569,0.04746037065689716,-0.1724724311271391,9,3
-0.10178773571717036,-0.4394575121710771,-0.2731278067282722,10,2
-0.6642145541628292,0.07565875975653437,-0.0034185803063717384,10,2
-0.39129540732056756,-0.35293083109404927,-0.17345934786268197,10,2
-0.3692281406325576,-0.3620544134134614,-0.15445264108843035,1,1
0.05354704908836213,-0.05804740436075628,-0.08477163307983714,10,2
-0.2247476193820278,-0.3790695436855752,-0.38856747800244223,10,2
-0.31101578703312405,0.42047367008450703,0.3089860408364255,5,2
0.2078888769555856,-0.5166802731213858,-0.14893402338158487,5,2
-0.02149014966489587,-0.4631296033360048,-0.29122438934910133,10,2
-0.679556842386774,0.11498866027264773,-0.05778733263362954,10,2
0.3841128591913411,0.018468770238514978,0.2214649274782008,2,1
0.3731994321294422,0.006895746870724346,0.2585181094332123,2,1
0.22390275362386824,0.10221816705367709,0.17148491068837646,2,1
0.37853561741779285,0.0013944859495350881,0.28842344137472314,2,1
0.5161863172457739,-0.5296256767566714,0.2448556855917909,4,1
0.6123188904529662,-0.5550098973777581,0.2904799324602522,4,1
0.6236216641067759,-0.5757981158257898,0.320206476596003,4,1
0.4311148155030261,-0.5119545676782468,0.2057424337293309,4,1
0.5455852258647957,-0.46117221872769193,0.2541961664042085,4,1
0.3973980143729362,-0.40806814977939515,0.15006701814178883,4,1
0.5121278690725625,-0.5895362925049052,0.3302696372041714,4,1
0.5218591576555113,-0.5968246007527565,0.38965870976091405,4,1
0.5504861947424338,-0.6161966694967458,0.3617634203033728,4,1
0.5405128461093437,-0.5978967606098112,0.3387041467046923,4,1
0.5943791940699328,-0.5475914713113099,0.3199789003583597,4,1
0.6062590415844377,-0.5602947363722851,0.36586499516367244,4,1
0.4047015824384435,-0.506604620326487,0.1911449667624396,4,1
0.43044003299876576,-0.48727986371110316,0.20061740778589562,4,1
0.425750072618143,0.013101394361049108,0.2475720547135641,2,1
0.43846873745871795,0.029670600522593567,0.19132512725184853,2,1
-0.6480075920248687,0.261576680181338,0.7360996914139318,2,1
-0.6455780306366347,0.2609148303026633,0.7075112526952206,2,1
-0.627908053416107,0.24151451292210077,0.7776442339332347,2,1
-0.6109676997229875,0.2635546360054354,0.7592491756883407,2,1
-0.3448525970530036,-0.1697609183934742,0.4633416671995891,2,1
-0.49043139067960934,-0.13691966020715565,0.5662675190786363,2,1
-0.6078834891611359,-0.46383283272454784,0.15122320539061315,1,1
-0.7236914062965333,0.3310142560331591,0.4965932829279701,10,2
0.20699517559597158,-0.35054076689496777,0.07249055873238801,2,1
0.14091650274010853,-0.319738115951809,-0.02624215678970273,2,1
0.2123059770869094,0.04760491604445717,0.3061247567821595,2,1
0.2280831174210137,-0.42993257329820533,0.18147755831437354,4,1
0.4328155854130549,0.056318009367926664,0.1667562175601682,2,1
0.5858632998991776,-0.007263212933660669,0.2402210554762496,2,1
0.17275909881498683,-0.23149104958210656,-0.20310134054767062,1,1
-0.3362222623345516,0.28596468759732185,-0.035688058345034655,1,1
-0.5564063386345682,-0.2883535540901172,0.7317943399079196,4,1
-0.5794949631096076,-0.6776617127421707,0.6479533783991296,4,1
-0.6289972973028558,-0.6717492877157014,0.6801710361757528,4,1
-0.5871446312351746,-0.27371033902226866,0.7838652965803142,4,1
0.5521854858003189,-0.8011135326057105,0.5040981286464963,4,1
-0.1906572691839232,-0.6374715169185405,0.6389413823975958,4,1
-0.19441493232947882,-0.6302036750553691,0.5632044165623403,4,1
0.5325560229688155,-0.7636941964306372,0.6047332187008991,4,1
0.6360726017180689,-0.7184923156959199,0.4514505015660749,4,1
0.2597028751779031,-0.7712043242097549,0.627594261755826,4,1
0.03492857467127895,-0.45589886199840113,-0.2305416563453929,2,1
-0.06503699939867019,-0.40876553415036615,-0.30571256798449065,5,2
-0.11716054652727646,-0.39720820529246903,-0.38341976969634883,10,2
0.08137159541803173,-0.43975754019909474,-0.2063657537054699,1,1
-0.028184205966275928,-0.013389868410172092,-0.07530881424541243,1,1
-0.12117719693963806,-0.4510076496105868,-0.34093141062204363,10,2
-0.1287498268347498,-0.44995463325707985,-0.3482220952236474,10,2
0.01517904288431037,-0.4758633707974428,-0.3612431175773908,10,2
0.00025566397693537493,-0.5649415723746635,0.10877518056450515,2,1
-0.6642592632858072,0.017205374138701445,0.26235344846557745,5,2
0.18504693563148908,-0.4827375981415258,-0.1663213231166489,1,1
-0.007185792952538738,-0.40572848549004087,-0.18859289665109383,1,1
-0.5746242194860702,-0.3412958534401454,-0.2926537405865981,10,2
-0.7939914166217839,0.10846601428478692,-0.12602838070470954,10,2
-0.5469596615944609,-0.34563712531292534,-0.23826535712276103,10,2
-0.2624362990630072,-0.3276296242562211,-0.25633178796722883,5,2
-0.5729440972417379,0.13851308422297093,0.002775127022228318,1,1
-0.640849953189751,0.14053201835419035,-0.04335353283000463,10,2
-0.5650728998397908,-0.26801701905599706,-0.175906857349476,10,2
0.6916908118167642,-0.5533471071437318,0.34848992610224205,2,1
0.7361734119925796,-0.6473848599853335,0.5012477331685303,4,1
0.6839515840464482,-0.48348385869936206,0.06480823152765995,6,1
0.6759025802340176,-0.4146284376558239,-0.11074343188527046,7,1
0.6938436600345633,-0.5610410665263672,0.2601115246733653,2,1
0.5613041327395478,-0.4301464139512825,-0.006141554360622158,6,1
0.5785729321747297,-0.011651831956534799,0.11740406905697318,6,1
0.6554023315202265,0.023136719824437265,0.15594107592956563,6,1
0.70834049592961,0.045666608294540945,0.11036035254828837,6,1
0.39119147052096825,-0.19968387660464304,-0.41279316305210684,7,1
0.6698027833001667,0.11304819563906278,0.07881217256406473,6,1
0.5990122582686344,-0.2194349036212046,-0.28812621822394174,6,1
0.7997930224605433,0.11629358015324924,0.1316506751701167,6,1
0.7472069951818585,0.09633820523213119,0.1877439820818823,2,1
0.6069804388173685,0.03667893025629229,0.10391722665186379,6,1
0.7546054043002846,0.015543286482161951,0.11816164101393818,6,1
0.584116464815916,0.028386714401967616,0.13236692455226434,6,1
0.8183671422478981,0.02453516389408723,0.1650672124034506,6,1
0.7519536829717054,0.04301192375842493,0.22547274645034854,6,1
0.6334149267888544,0.12663997120525478,-0.026238790268323563,7,1
0.7631640141674596,-0.0008136626040927706,0.26847041933091453,6,1
0.7612496983456332,0.021224928086259528,0.23340527653470047,6,1
0.7422941405777728,-0.036810989176690706,0.3666097954844138,2,1
0.7785261755455122,-0.5401385398551857,0.34268386183253774,4,1
0.6392746088646342,0.1559824658067297,-0.06998024628055123,7,1
0.6296953926758193,0.10275546484763644,0.009993969218608505,6,1
0.25711493146578396,-0.45853020046563664,-0.21391437147248377,6,1
0.04847821564669706,0.646474629344209,0.281600401714125,2,1
-0.22863256312758734,0.3577807633084136,-0.102394020537919,1,1
-0.22247338053775748,0.327779310706536,0.053641821133822744,1,1
0.00047616181425934036,0.6721874668555242,0.2513751370743037,2,1
-0.04739655762492362,0.6613645339187348,0.2864035032020618,2,1
0.023727477656445544,0.6502384528092784,0.2733179433798285,2,1
0.49894793204386223,0.20823504761787698,-0.15154883595545626,2,1
-0.07817232081903719,0.4016327481124777,-0.18393829031035483,1,1
-0.16153715086241802,0.39628993844109645,-0.0807029946678866,1,1
0.43048045234953336,0.18037807257935656,0.056672028901697175,2,1
0.025671733740302672,0.7272377657284534,0.12753920661135182,3,1
-0.019433183097914607,0.7219903927368262,0.12192628195097845,3,1
0.5197304311364419,0.1099255325264713,0.22246264348415087,2,1
0.15944520214536237,0.11480077842809448,0.3555720553914661,4,1
0.3294076304812921,0.07364452526599002,0.35634428845126903,4,1
0.2789366525075899,0.20618370521138815,0.11832031803012526,2,1
-0.6244176319556215,0.030251220738725586,0.10727380201483143,2,1
-0.6973170956846156,0.06822069141647379,0.02559625856876287,10,2
-0.7315416448509411,0.08742632603231977,0.012077102444153671,9,3
-0.651160951629338,0.4593831657376208,0.22194080533336644,9,3
-0.64868902152368,0.46320691526805985,0.22256549918615215,10,2
-0.6369836377135483,0.45569023803807274,0.23978323748153788,10,2
-0.07228014268723748,-0.530427275220179,-0.02691397081623318,2,1
-0.48040154591002404,-0.016908991660651605,0.11148518145382082,5,2
-0.03825822248648661,-0.5445563984359678,0.09207012931469734,2,1
-0.0550007067466942,-0.5433941158854964,0.02784904259439957,2,1
0.0011969241294054196,-0.4986257168450645,-0.09447348667401531,2,1
-0.2961581725179698,-0.12666958015849974,0.35142894986071654,2,1
-0.3526436363004171,-0.08552636406051564,0.31053512025002844,2,1
-0.2943429834545266,-0.13778774238279543,0.3799388022727331,2,1
0.1836762982354929,-0.5214429755231587,0.16742042363736745,2,1
0.2681066132988037,-0.5601357881942732,0.2242288078623995,2,1
0.3058827273844247,-0.5471194709541937,0.04600967245615178,2,1
0.19543790097171,-0.5307843844354824,0.16779743523081578,2,1
0.3826663369840685,-0.1748009669354528,0.2972520023765283,2,1
0.3789981007263853,-0.6588230855959755,0.2069672349506955,2,1
0.3207912329885666,-0.6351878988013306,0.231577828247749,2,1
0.41084490370280385,-0.6755652228346581,0.2393373637148932,2,1
0.1460961569721862,-0.6543537885578562,0.4534966331245266,4,1
0.2691909003791448,-0.44475806220672065,-0.09769446176781564,1,1
0.05982247037738392,-0.45059922281940634,-0.1975049144961976,1,1
0.3381897246116254,-0.5711869762402456,0.14601263211279789,2,1
0.3667411536556992,-0.6441433000998519,0.33977412443822996,4,1
-0.5144341958989816,0.5101567037914669,0.32545032905370064,1,1
0.3982188494313118,-0.41632956042347014,0.08989419182165263,2,1
0.37123359003914025,-0.4243940474732604,0.08001241259334003,2,1
0.38071579698208713,-0.37696294120443796,-0.017442974529499715,2,1
0.38165047465345875,-0.3945348734617749,0.0480587881078438,2,1
0.5246858079143962,-0.4889338957605206,0.10954355517794358,2,1
0.4847442752000796,0.11231240864874412,-0.04518492558457946,2,1
-0.41203458920513847,0.3787902515814317,-0.21273823772033845,1,1
0.38559607813523356,-0.49494412120951803,0.21148557120667286,4,1
0.40609344403207576,-0.5818507055449393,0.3578282505127796,4,1
0.12393597377017204,-0.5624528000608637,-0.10097067340961323,5,2
-0.03903092301306299,-0.4998126342281639,-0.14049930708127242,5,2
-0.7463698948710384,0.0694069519835504,0.09389145638538342,10,2
0.1980032272056872,-0.14375628084299089,0.17024633491017793,2,1
-0.06446208633982471,-0.4665934184405662,-0.17349746447697245,1,1
-0.301257579663783,-0.39328598552032223,-0.10917743387840022,1,1
0.09458524818087098,-0.11125919539845541,0.27398755955767046,2,1
0.195415894700626,-0.0838112447606254,0.17267702418399417,2,1
0.18125476809611427,-0.07197591928516087,0.19429385024445953,2,1
0.06368762937510984,-0.38628360168970666,-0.14414884596105398,3,1
0.07252200538411473,-0.3954034701460598,-0.1234634048878237,3,1
0.47034693269082883,-0.5346549435791116,0.10502221104168045,2,1
0.5089203820556125,-0.18720012041687725,0.2950859597268921,2,1
-0.5573539272586094,0.31000617089950505,-0.5316783077197785,9,3
-0.7437082847270917,0.3498878550615969,-0.6058549862318869,9,3
-0.05323366514929245,-0.11603753931722255,-0.379942597894697,10,2
-0.33714627461313945,-0.13553332116807223,-0.7085493044849845,10,2
-0.3069248813005509,-0.12640456100205477,-0.6810092903606683,10,2
-0.5129078389972752,-0.08484926322651826,-0.6890107070893039,10,2
-0.7547929810104986,0.3413724461559555,-0.5991418650332226,9,3
-0.7548753843988202,0.3417410140174604,-0.6013996292614551,9,3
-0.4786769284081642,-0.07293252598914168,-0.6558905996062684,9,3
-0.5899146004968695,-0.07302061775334176,-0.6875506498727714,9,3
-0.6260817085189688,-0.06494313717984473,-0.7204166434917579,9,3
0.32074201283881326,-0.30415529754158704,-0.054105580989083434,2,1
0.4258996648116562,0.04497741355787453,0.20593359373680714,2,1
-0.23295604887704782,0.25622073152139857,0.17495690027456193,1,1
-0.26900170175467597,0.24035552647241815,0.15608678149805208,1,1
-0.23895841349345004,0.25807870352966233,0.17197766827060065,1,1
-0.24154003915648695,0.2506210381605583,0.17522642363465962,1,1
1.234340086896324,0.8450267521701741,-0.16165143108285954,7,2
0.4265872954247482,0.042741415951241354,-0.12092646707696507,7,2
0.461745124787035,0.04536557551658808,-0.13350241347350958,7,2
0.27911083401590175,0.026029243702365878,-0.10347944670832972,7,2
0.30394353114317363,0.023367103478693082,-0.10866099555924054,7,2
-0.48887530451953876,-0.2398769411903622,-0.2150882398917249,1,2
-0.5372477769092101,0.17965833129452927,-0.05121390415222104,10,2
0.3815462534962172,0.029298340002951128,-0.1221278412897553,7,2
0.3609920519064207,-0.5101371175103534,-0.20803388966968744,7,1
0.3507888925757024,-0.09852711347553869,-0.055349097714792135,7,1
-0.14483075588550826,-0.37414987730791105,-0.14867416917509232,1,1
-0.5222835160103215,-0.32541108562658777,-0.10971199199658366,10,2
0.3014996977841569,-0.7109747714403654,0.2639781422177827,4,1
0.2689777263171204,-0.7137941644498466,0.22743126744419614,4,1
0.303708115969112,-0.6684042925747905,0.2717934124085323,4,1
-0.3493663277504388,-0.5465289453188189,0.32608735471242506,4,1
0.2737935866953139,-0.7170544533724712,0.2982442143735235,4,1
0.15773209179085187,-0.6905799108950391,0.23036164181341848,4,1
0.22562756394022893,-0.48153685883106595,-0.12014054217371951,1,1
-0.3440080864286612,0.04951263915455675,0.15173209031582233,1,1
0.39732338365593106,-0.5156916648259067,0.11445429680073609,2,1
0.9306299509086857,0.8581370428290074,-0.18769034158527856,8,3
0.6809050028363931,0.925176214655729,-0.2918117080326936,8,3
0.10019924569418728,-0.2601760506812944,0.05745775568919039,6,1
0.2800718289829864,-0.3042102677594241,0.06754435868874058,6,1
-0.22374681868858529,0.2279130735488877,0.13143170469199894,3,1
0.1607516880824769,-0.26389544629425205,0.08532403701444526,6,1
0.2607014948069744,-0.32802659497084447,0.11512673163494681,2,1
0.5358883695223965,0.07915157321460178,0.1795464531521048,7,2
0.5197775610415476,0.23125725977173148,0.01092616469319481,8,3
0.468270322503568,0.0163766649799764,0.255294329174433,6,1
0.6689559940799286,-0.39052746398015037,0.09493214768168216,6,1
0.554929701288675,0.0763958651639989,0.11966345444166805,6,1
0.35989532722258327,-0.3182771731912565,-0.03004509462369912,6,1
0.5176402346728808,-0.23515992532056232,-0.12892328183659793,6,1
0.3356697786820144,-0.3126693993486664,0.04751832701184008,6,1
0.7240522291111556,-0.24048576969768934,-0.2658302772718109,8,3
0.8081350318427368,0.7625281091214425,-0.12545204326288636,8,3
0.8311817397391189,0.07144541349408623,0.03844783619430466,7,2
0.8429170901070592,0.19747169942305282,-0.12115066165389592,8,3
0.5234271494693759,0.09538331036417227,-0.2079279186360457,8,3
-0.1382558517918694,-0.06982983622455963,-0.5570055640597814,9,3
-0.1358130004936281,-0.05227921084876072,-0.5686721591767623,9,3
-0.2852445534468932,0.8452107584452432,-0.30673106627968755,9,3
0.11723518222495548,0.04568640544082053,-0.19435941113112373,10,2
-0.7227421785360765,0.2754732591944527,-0.341631513135948,9,3
-0.3210039656404176,0.2645513461262952,-0.00499039207609802,1,1
-0.43477467432486977,0.29156711685904707,-0.04869746710579729,1,1
-0.4124551206846547,0.306462128941868,-0.18413460062792228,1,1
-0.45937339316883163,0.29485755606457037,-0.24657848444834501,1,1
0.5422790658217458,-0.3242847383625072,-0.1360939317109302,2,1
0.3684682817488756,-0.2959008321941254,-0.09662448280937182,2,1
0.459726541083647,-0.29241202380591785,-0.06693378492333747,2,1
-0.3055216692694544,0.17121580936937078,0.12284610413309145,2,1
-0.25390273561901233,0.13295991111988312,0.2722007702141707,2,1
-0.3852912374320774,0.21890706299827078,0.0035283945859434364,2,1
-0.531490700461766,0.2600380907372609,-0.21291084337967053,10,2
-0.2726982280955891,0.1821336471645613,0.10004603293270159,1,1
-0.5681209506193999,0.2818173332557435,-0.29857568237538823,10,2
-0.7326231151072833,0.3002228008780739,-0.3794057303596652,9,3
-0.7134455788484845,0.08202846383734014,-0.1429462652830506,10,2
-0.8514051120088307,0.10403396110443272,-0.16886040343189154,10,2
-0.37239298827744605,-0.3488352358484285,-0.13299388619073996,1,1
-0.2887959131523531,0.16749002797156604,0.17405792067353207,2,1
-0.3116977222808107,0.18628330873201307,0.1318983333210958,2,1
-0.1981039082438687,0.15165169334846568,-0.030206933898545944,5,2
-0.31924442042976386,0.2082570785363836,0.1977262968827454,2,1
0.22045887204030337,-0.17632775102581028,-0.2587548035881301,2,1
0.2285482317974118,-0.1821880919449338,-0.22646176067211476,2,1
-0.33055360761697594,0.3867624526914957,-0.1391442662510585,1,1
-0.17203123919816682,-0.2444579282607094,0.18073844239876788,4,1
-0.22762937609612316,0.7413590803135842,0.11866451643617865,1,1
0.04763738045379054,0.06184646075851927,0.4519206479464329,4,1
0.2535099057399693,-0.03960340409804003,0.3482307715710878,4,1
0.038000304865365514,0.002904086329401268,0.4906403153908875,4,1
0.030505152345396715,0.02496868437127289,0.4776833119612666,4,1
0.3906641799996946,-0.27061062123854823,-0.03170378186226868,2,1
0.39301337770190375,-0.2956744467134007,-0.05932862418151564,2,1
0.37931027620732083,0.15876757079020792,0.012539793771032405,2,1
0.3715163200478845,0.10162858925459427,0.15542801252477736,2,1
0.06567081586075334,-0.4413474997690566,-0.08230988666717419,2,1
-0.6007073775179217,0.13754999430437828,0.1121612738633929,10,2
0.74028486416241,0.006758277063643193,0.006052214238343123,7,1
1.020778082607253,0.19187250757317917,-0.18583081136426488,7,1
0.9103049796567729,0.0018447884171442753,0.024289925468704437,7,1
0.7238545144981073,-0.016280383214301645,0.036450797867767865,7,1
0.7948492392848956,0.019602804002284837,0.054106493339527745,7,1
-0.7041935547074756,0.21131217823308227,-0.3273949956416035,10,2
-0.7511823092551893,0.2112244462549736,-0.3739777357945011,9,3
-0.8270822827568389,0.22451758653343093,-0.4328580649226186,9,3
-0.7011793056046338,0.21156487125039355,-0.3240341138808492,9,3
-0.39699397084895977,0.5927007230141504,0.06014010720176185,1,1
-0.5634190886437154,0.6580232805054238,-0.05000148487625292,1,1
-0.5879168961675315,0.6557382209975412,-0.06133519859400547,1,1
-0.5821543612643755,0.6526018207769659,-0.07412247954491007,1,1
0.1712182166881723,-0.29088319537053653,-0.35441878740691296,1,1
-0.024109642709404546,-0.23589998160491105,-0.37965410884052825,1,1
0.24586006884700734,0.04508817048803404,-0.07092729714450022,2,1
-0.5038641468103477,0.2664932033533378,-0.1599829591370027,10,2
-0.23177785076085705,0.10505306755432224,0.04897180440107207,2,1
-0.43088955027455583,0.17537224269784318,0.014564734201782024,2,1
-0.5815010362228177,0.6316086527389527,-0.003240557854175243,5,2
0.32851926974025764,-0.03825686707719414,-0.1054833134116369,2,1
-0.24763601676330227,-0.39445563158657054,-0.47454201514255456,10,2
-0.8562147008582569,0.14627186749013726,-0.3187060066328824,10,2
-0.6991340350986477,-0.26242385472707963,-0.2568238073050898,10,2
-0.28284308475055286,-0.32776408437295507,-0.6208285000165572,10,3
-0.827762177219671,0.2071360510469678,-0.3515111211770781,9,3
-0.92889189736308,-0.16512959669139432,-0.6783078554101865,9,3
-0.9228474954838676,-0.16487711349166398,-0.6694101181939413,9,3
-0.5835958851413349,-0.18973588047542017,-0.7446968155688236,9,3
-0.29292790756639264,0.19059691469847972,-0.37587494075500694,10,2
-0.8587490243455892,-0.12129950766878922,-0.7193317487501254,9,3
-0.3919618624999969,0.1802383969568426,-0.44723875647405315,10,2
-0.6619241634924526,0.15106621951744342,-0.24170872733043464,5,2
-0.6506461799861877,0.16754673994737296,-0.2260906217837111,5,2
-0.6435967157096398,0.1685717688421892,-0.21817305154018507,10,2
-0.634307808879361,0.1726357638352911,-0.21109335365098386,10,2
-0.5932913849271692,0.2639400681309891,-0.30442058282392614,5,2
-0.6035639453000935,0.2723132310305494,-0.3324794688477156,10,2
-0.6439830978644531,0.2498379875131524,-0.30624368202134644,5,2
-0.6359217825413315,0.2599332194691968,-0.3542715299790315,10,2
-0.42296728367043746,0.5440608338245736,0.0434869238108661,10,2
-0.500750750973959,0.19192597871961783,-0.2340284021037285,10,2
0.17860242837007095,-0.1592208305368259,-0.47185259966059784,1,1
0.1627155631733927,-0.15513104011780846,-0.4796356269031523,1,1
0.16079090622790018,-0.24761916735637782,-0.3078568331325828,2,1
0.022715949325512165,-0.21735164289807554,-0.22132181404495138,2,1
0.20022269624832761,-0.2586722583911343,-0.3198008017826281,2,1
-0.2168275637034923,-0.41594467796306717,-0.20028825327804223,1,1
-0.20640615165027631,-0.41401682841367926,-0.1790314367441645,1,1
-0.1229402968717855,-0.42450139058204894,-0.17071872913488484,1,1
-0.6956830997428755,0.08627297098026628,-0.01885274336841563,10,2
-0.7337440502073882,0.08641426801840554,-0.04074538337565809,10,2
-0.7384461911392529,-0.32403469856720807,-0.2160922603020287,10,2
-0.6913472855964415,-0.3390716150979036,-0.2148926800864298,10,2
-0.8811568159986561,0.09582599005738102,-0.09358497206097695,10,2
-0.6457045634398141,0.05053747398344016,-0.040244057426086714,10,2
-0.6526263173943045,0.0780595764343521,0.010594823894507513,10,2
0.18408635342342677,-0.3699644178753101,-0.12021411924093656,7,1
0.1154683172733671,-0.38667074705471577,-0.022760012908697162,7,1
-0.5165584203683274,-0.4344412392654964,-0.09619074544256355,1,1
-0.6666983323891758,-0.4039208121355373,-0.08175997577454037,1,1
-0.6666983323891758,-0.4039208121355373,-0.08175997577454037,5,2
-0.11643272802961378,-0.48613466369783437,-0.10992864727314076,1,1
-0.5733711105305896,-0.4414105037122634,-0.24150985281714574,5,2
-0.3055708082886309,-0.4743904051899795,-0.2307950544043005,5,2
-0.12500383195171116,-0.48141894500446736,-0.005657636477725027,6,1
-0.14848689627846612,-0.4932812928942856,0.018450085443982876,6,1
0.015306605115195724,-0.4840074420032798,0.0534333894834596,6,1
0.17317058347681688,-0.4569263524550561,0.09636427166044882,6,1
0.07542875985467794,-0.41742641192366586,-0.07858899869916491,7,1
0.10489973541484963,-0.43916945867529367,-0.025395121340122513,7,1
-0.7231253709141352,-0.4597818075316888,-0.19335410593634783,10,2
-0.6918619339757694,-0.45657604084970566,-0.15875919479508305,1,1
-0.7284792664967592,-0.45513413389178103,-0.21208000703747087,10,2
-0.723412074011926,-0.46373520461012613,-0.2042575742346731,10,2
-0.9538250580822183,-0.3957915423171913,-0.18139565506686325,10,2
-0.9045635939552047,-0.39401755930848753,-0.14431538538655592,10,2
-0.7786079263108399,-0.4546929092119742,-0.22389485348400792,9,3
-0.7166418675022549,-0.4867500143511016,-0.2690428654740437,9,3
-0.8076808752618172,-0.40273130547270797,-0.18346645344287943,10,2
-0.4580787147103089,-0.4706100775388067,-0.19417860288561686,1,1
-0.34544325691830563,-0.49230244517090704,-0.19712884274238346,1,1
-0.6801137434055264,-0.46082740776030356,-0.1925110343786965,10,2
-0.5187603038998624,-0.47899772202239005,-0.23253017639064472,1,1
-0.4602785485258755,-0.4747901535222769,-0.19952284023008401,1,1
-0.45832199466827594,-0.5094924331100744,-0.32350555387273383,10,2
-0.3279949083942341,-0.45320849901463345,-0.17559617797322855,1,1
-0.5832900745549412,-0.4667632337079797,-0.10964838570272151,1,1
0.4658915861002525,-0.38673161493448355,0.1236656471666945,6,1
0.7025346995383882,-0.30527759656639497,-0.03647478449035218,6,1
0.3525900731332904,-0.31134896264220385,0.013650521613457055,6,1
0.32287676032506074,-0.3712386496938741,0.16571396951636805,6,1
-0.44239047112690716,-0.258888471131031,-0.26574294069111837,1,1
-0.4590953246241142,-0.2598413865134333,-0.284345441906101,10,2
-0.4313835944604652,-0.2698298675711813,-0.2768139699912934,1,1
-0.4104901171282407,-0.26960412955271557,-0.22321371023855927,1,1
-0.4319369221041628,-0.2600809779288187,-0.22769185598529676,1,1
-0.6648199871129734,0.1698228139761844,-0.11197173500486525,10,2
-0.636265159416044,0.1740900408928062,-0.07767904914688391,1,1
-0.20925319549158902,-0.30642592378426703,-0.08361217731066309,1,1
-0.18835330049219315,-0.30295056212246935,-0.05105808832473281,1,1
-0.19638377471385257,-0.30668023964149765,-0.06782057901200982,1,1
-0.2001696024633336,-0.31041409398086955,-0.037140874971829656,1,1
-0.19992927172426428,-0.310363590353337,-0.036661704005506106,2,1
-0.4898553420630365,0.16182801679353018,0.13929713855911505,1,1
-0.5031068809148979,0.14031275760237372,0.17416318093512087,2,1
-0.45970241017671826,0.16675698094004573,0.1181826361074462,1,1
-0.5491955514686014,0.15536808402114993,-0.020911617950814275,1,1
-0.6568222877172946,-0.23161916877224112,-0.28473928192078224,1,1
-0.544931316318384,0.12791541635343537,0.08549274918927234,1,1
-0.483726679873173,0.1304925730454488,0.1554617183014917,1,1
-0.4325067420646351,0.11044248226541267,0.15782475717504502,1,1
-0.4174430446342694,-0.2945507708845548,0.0398216248253585,1,1
-0.3955793691522474,-0.30366183558680593,0.03157209361174248,1,1
-0.39501935528426907,-0.3134725660943533,0.0956453456400738,1,1
-0.5616939693880322,0.08361483303533629,0.17294633228227663,2,1
0.10575743757002776,-0.4432804645660889,-0.004387893308999628,2,1
-0.5421739967989242,0.09719132449317555,0.07724271258697808,1,1
-0.5762024145966216,0.09144814769672142,0.17205373482196556,1,1
