LB,AC,FM,UC,DL,DS,DP,ASTV,MSTV,ALTV,MLTV,Width,Min,Max,Nmax,Nzeros,Mode,Mean,Median,Variance,Tendency,A,B,C,D,E,AD,DE,LD,FS,SUSP
0.6851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666668,0.04411764705882354,0.26373626373626374,0.20512820512820512,0.6101694915254237,0.055045871559633086,0.3879310344827586,0.2222222222222222,0.0,0.6535433070866142,0.6513761467889908,0.6238532110091743,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7222222222222221,0.3715455475946776,0.002129566100906942,0.0685772773797339,0.0,0.0,0.0,0.52,0.08823529411764708,0.0,0.17159763313609463,0.5028248587570622,0.22018348623853212,0.3793103448275862,0.2222222222222222,0.0,0.7795275590551182,0.7522935779816513,0.7339449541284404,0.018587360594795543,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.14648910411622276,0.005877361809565201,0.0,0.0,0.0,0.0,0.56,0.05882352941176472,0.0,0.13017751479289938,0.1016949152542373,0.8715596330275229,0.3793103448275862,0.0,0.0,0.7637795275590552,0.7614678899082569,0.743119266055046,0.003717472118959106,0.5,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.6296296296296295,0.0490143127194167,0.0,0.06332703213610585,0.0,0.0,0.0,0.5333333333333334,0.08823529411764708,0.0,0.3195266272189349,0.5932203389830508,0.06422018348623854,0.3706896551724138,0.38888888888888884,0.0,0.6771653543307088,0.6605504587155964,0.6422018348623854,0.01486988847583643,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.0,0.0,0.12028725314183122,0.0,0.0,0.0,0.5466666666666667,0.07352941176470588,0.0,0.29191321499013806,0.4576271186440678,0.2018348623853211,0.2931034482758621,0.2222222222222222,0.0,0.6535433070866142,0.6605504587155964,0.6330275229357799,0.011152416356877332,1.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.7222222222222221,0.0,0.0,0.0,0.057420494699646635,0.0,0.0,0.7200000000000001,0.02941176470588236,0.34065934065934067,0.14595660749506903,0.15254237288135594,0.6788990825688074,0.27586206896551724,0.2222222222222222,0.0,0.6771653543307088,0.6605504587155964,0.6422018348623854,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7222222222222221,0.0,0.0,0.1381443298969072,0.0,0.0,0.0,0.7733333333333334,0.01470588235294118,0.4395604395604396,0.10453648915187375,0.06214689265536727,0.8165137614678899,0.2672413793103448,0.055555555555555525,0.0,0.6771653543307088,0.6697247706422018,0.6422018348623854,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.02941176470588236,0.25274725274725274,0.20512820512820512,0.15819209039548027,0.6697247706422018,0.27586206896551724,0.2222222222222222,0.0,0.6771653543307088,0.6513761467889908,0.6422018348623854,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.5925925925925926,0.0,0.05972974394027026,0.32057416267942584,0.1036682615629984,0.0,0.0,0.6266666666666667,0.04411764705882354,0.2857142857142857,0.09664694280078893,0.288135593220339,0.45871559633027525,0.27586206896551724,0.27777777777777773,0.0,0.6850393700787403,0.6605504587155964,0.6513761467889909,0.011152416356877332,1.0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.6481481481481481,0.0,0.0034705355806273243,0.22351959966638865,0.0,0.0,0.0,0.6133333333333334,0.04411764705882354,0.16483516483516486,0.15976331360946744,0.11299435028248589,0.7339449541284404,0.2672413793103448,0.055555555555555525,0.0,0.6614173228346457,0.6422018348623854,0.6238532110091743,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.6481481481481481,0.0,0.0,0.17113665389527458,0.0,0.0,0.0,0.6533333333333334,0.02941176470588236,0.24175824175824176,0.13609467455621302,0.09039548022598876,0.7614678899082569,0.25862068965517243,0.055555555555555525,0.0,0.6614173228346457,0.6422018348623854,0.6238532110091743,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.6481481481481481,0.0,0.00602195681790472,0.2908827785817656,0.0,0.0,0.0,0.6400000000000001,0.04411764705882354,0.24175824175824176,0.15384615384615383,0.12429378531073448,0.7155963302752294,0.2672413793103448,0.055555555555555525,0.0,0.6771653543307088,0.6513761467889908,0.6330275229357799,0.003717472118959106,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.5555555555555555,0.5190039318479686,0.0,0.39115929941618016,0.0,0.0,0.0,0.30666666666666675,0.8088235294117647,0.0,0.5838264299802762,0.8192090395480225,0.018348623853211066,0.6724137931034484,0.27777777777777773,0.30000000000000004,0.6771653543307088,0.7064220183486238,0.6788990825688074,0.2304832713754647,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.5555555555555555,0.8184054109448657,0.0,0.2883787661406026,0.0,0.0,0.0,0.30666666666666675,0.6911764705882353,0.0,0.10256410256410255,0.8192090395480225,0.018348623853211066,0.6724137931034484,0.611111111111111,0.2,0.6771653543307088,0.7889908256880733,0.779816513761468,0.275092936802974,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.1730013106159895,0.0,0.5587989991659716,0.21684737281067556,0.0,0.0,0.30666666666666675,0.7058823529411764,0.0,0.5779092702169626,0.6949152542372881,0.0,0.4655172413793104,0.5555555555555556,0.1,0.6929133858267718,0.6422018348623854,0.6513761467889909,0.15985130111524165,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.6296296296296295,0.0,0.0,0.52099533437014,0.40435458786936235,0.0,0.0,0.30666666666666675,0.5588235294117646,0.0,0.455621301775148,0.7005649717514124,0.0,0.47413793103448276,0.5,0.1,0.6535433070866142,0.5871559633027523,0.6055045871559633,0.10037174721189591,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.6296296296296295,0.33348644924207627,0.0,0.5385852090032154,0.0,0.0,0.0,0.34666666666666673,0.7647058823529411,0.0,0.6844181459566074,0.8248587570621468,0.0,0.6637931034482759,0.4444444444444444,0.1,0.6929133858267718,0.6880733944954128,0.6788990825688074,0.15985130111524165,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6296296296296295,0.14285714285714288,0.0,0.5537190082644629,0.26859504132231404,0.0,0.0,0.34666666666666673,0.48529411764705876,0.0,0.42800788954635105,0.7005649717514124,0.0,0.47413793103448276,0.27777777777777773,0.0,0.6535433070866142,0.6238532110091743,0.6238532110091743,0.0929368029739777,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.1730013106159895,0.0,0.16763969974979148,0.10842368640533777,0.0,0.0,0.3733333333333334,0.39705882352941174,0.0,0.5384615384615384,0.7966101694915253,0.009174311926605505,0.6293103448275863,0.3333333333333333,0.2,0.5748031496062993,0.5596330275229358,0.5596330275229359,0.10037174721189591,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.25671852899575676,0.0,0.3316831683168317,0.2145214521452145,0.0,0.0,0.32000000000000006,0.3382352941176471,0.0,0.17159763313609463,0.7966101694915253,0.009174311926605505,0.6293103448275863,0.38888888888888884,0.2,0.5748031496062993,0.5596330275229358,0.5229357798165138,0.1412639405204461,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.22546583850931678,0.0,0.29130434782608694,0.2826086956521739,0.0,0.0,0.30666666666666675,0.38235294117647056,0.0,0.22879684418145954,0.7966101694915253,0.009174311926605505,0.6293103448275863,0.4444444444444444,0.1,0.5275590551181103,0.5504587155963303,0.49541284403669733,0.19702602230483274,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.44444444444444436,0.0,0.0,0.0,0.48327137546468396,0.0,0.0,0.33333333333333337,0.23529411764705882,0.0,0.05917159763313608,0.4915254237288135,0.07339449541284404,0.22413793103448273,0.2222222222222222,0.1,0.5275590551181103,0.44036697247706424,0.4495412844036698,0.07806691449814127,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.40740740740740733,0.04325032765399739,0.0,0.6705587989991659,0.16263552960800665,0.0,0.0,0.33333333333333337,0.38235294117647056,0.0,0.3155818540433925,0.751412429378531,0.045871559633027525,0.5948275862068966,0.5,0.1,0.5433070866141733,0.5229357798165137,0.4770642201834863,0.137546468401487,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.0,0.0,0.6860068259385665,0.3327645051194539,0.0,0.0,0.45333333333333337,0.27941176470588236,0.0,0.22879684418145954,0.6271186440677966,0.0,0.3620689655172414,0.4444444444444444,0.1,0.5433070866141733,0.45871559633027525,0.4678899082568808,0.06319702602230484,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.08599857853589198,0.0,0.7777777777777778,0.21558872305140964,0.0,0.0,0.24000000000000005,0.42647058823529405,0.0,0.2938856015779092,0.7796610169491525,0.0,0.5948275862068966,0.5555555555555556,0.0,0.5118110236220473,0.5504587155963303,0.4678899082568808,0.25650557620817843,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.10940325497287523,0.0,0.7067510548523207,0.1371308016877637,0.0,0.0,0.21333333333333332,0.47058823529411764,0.0,0.39447731755424065,0.7570621468926553,0.03669724770642202,0.5948275862068966,0.5,0.1,0.5118110236220473,0.5871559633027523,0.4862385321100918,0.2936802973977695,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.40740740740740733,0.346002621231979,0.0,0.33527939949958296,0.21684737281067556,0.0,0.0,0.44000000000000006,0.38235294117647056,0.021978021978021983,0.20512820512820512,0.7062146892655368,0.009174311926605505,0.4913793103448276,0.5,0.1,0.5748031496062993,0.5412844036697247,0.5321100917431193,0.0892193308550186,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.3556731334509112,0.0,0.2757201646090535,0.3566529492455418,0.0,0.0,0.4133333333333334,0.3382352941176471,0.0,0.07692307692307691,0.8248587570621468,0.0,0.6637931034482759,0.611111111111111,0.1,0.5748031496062993,0.5229357798165137,0.5137614678899083,0.07806691449814127,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.3581294396211523,0.0,0.46270718232044195,0.17955801104972374,0.0,0.0,0.5066666666666667,0.24999999999999997,0.04395604395604395,0.11637080867850097,0.7796610169491525,0.009174311926605505,0.603448275862069,0.4444444444444444,0.0,0.5748031496062993,0.5504587155963303,0.5412844036697249,0.05576208178438662,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.38990332975295383,0.0,0.5037593984962406,0.39097744360902253,0.0,0.0,0.4,0.32352941176470584,0.0,0.08875739644970412,0.8248587570621468,0.0,0.6637931034482759,0.6666666666666666,0.2,0.5748031496062993,0.5229357798165137,0.5137614678899083,0.0892193308550186,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.346002621231979,0.0,0.5029190992493745,0.3252710592160133,0.0,0.0,0.32000000000000006,0.47058823529411764,0.0,0.29980276134122286,0.8022598870056497,0.027522935779816515,0.6551724137931034,0.3333333333333333,0.2,0.5748031496062993,0.5779816513761468,0.5229357798165138,0.241635687732342,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.07515527950310559,0.0,0.48550724637681164,0.37681159420289856,0.0,0.0,0.36000000000000004,0.36764705882352944,0.0,0.37278106508875736,0.7062146892655368,0.009174311926605505,0.4913793103448276,0.3333333333333333,0.0,0.5748031496062993,0.47706422018348627,0.4862385321100918,0.0892193308550186,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.40740740740740733,0.37944250871080143,0.0,0.4085365853658537,0.23780487804878048,0.0,0.0,0.32000000000000006,0.5294117647058822,0.0,0.4043392504930966,0.8192090395480225,0.009174311926605505,0.6637931034482759,0.38888888888888884,0.1,0.5748031496062993,0.6238532110091743,0.5412844036697249,0.30855018587360594,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.33746513789897736,0.0,0.4360086767895879,0.28199566160520606,0.0,0.0,0.32000000000000006,0.5294117647058822,0.0,0.36489151873767256,0.8022598870056497,0.027522935779816515,0.6551724137931034,0.38888888888888884,0.2,0.5748031496062993,0.6055045871559633,0.5321100917431193,0.2936802973977695,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.40740740740740733,0.45329670329670335,0.0,0.46853146853146854,0.11363636363636363,0.0,0.0,0.33333333333333337,0.5735294117647057,0.0,0.5187376725838264,0.8135593220338982,0.018348623853211066,0.6637931034482759,0.38888888888888884,0.1,0.5748031496062993,0.6788990825688074,0.5779816513761469,0.37174721189591076,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.40740740740740733,0.6769861991794106,0.0,0.17493472584856395,0.16971279373368145,0.0,0.0,0.2933333333333334,0.6911764705882353,0.0,0.3155818540433925,0.8135593220338982,0.018348623853211066,0.6637931034482759,0.38888888888888884,0.2,0.5748031496062993,0.7522935779816513,0.7889908256880735,0.5092936802973977,1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.40740740740740733,0.0,0.0,0.5509868421052632,0.4276315789473684,0.0,0.0,0.34666666666666673,0.3529411764705882,0.0,0.29191321499013806,0.7062146892655368,0.009174311926605505,0.4913793103448276,0.27777777777777773,0.1,0.5748031496062993,0.4678899082568807,0.4770642201834863,0.0929368029739777,0.5,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
0.40740740740740733,0.1361079865016873,0.0,0.43963254593175854,0.3412073490813648,0.0,0.0,0.36000000000000004,0.3529411764705882,0.0,0.3372781065088758,0.7062146892655368,0.009174311926605505,0.4913793103448276,0.38888888888888884,0.0,0.5748031496062993,0.4862385321100917,0.5045871559633028,0.08178438661710037,0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.5555555555555555,0.20994794679005208,0.0028078084758246732,0.0,0.08771929824561403,0.0,0.0,0.7600000000000001,0.08823529411764708,0.0,0.3392504930966469,0.6949152542372881,0.03669724770642202,0.5,0.27777777777777773,0.0,0.6299212598425198,0.6055045871559633,0.5871559633027523,0.026022304832713762,1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
0.2592592592592592,0.1730013106159895,0.017352677903136618,0.2793994995829858,0.0,0.0,0.0,0.3866666666666667,0.13235294117647062,0.0,0.18145956607495067,0.384180790960452,0.5045871559633027,0.4655172413793104,0.3333333333333333,0.0,0.4960629921259843,0.5321100917431193,0.4587155963302753,0.11152416356877323,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.0,0.21967213114754097,0.0,0.0,0.0,0.44000000000000006,0.08823529411764708,0.0,0.22090729783037472,0.13559322033898308,0.5412844036697249,0.12068965517241378,0.11111111111111109,0.0,0.4960629921259843,0.4678899082568807,0.4495412844036698,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.16307277628032346,0.0,0.21069182389937108,0.0,0.0,0.0,0.33333333333333337,0.13235294117647062,0.0,0.18934911242603547,0.12429378531073448,0.5688073394495413,0.1293103448275862,0.055555555555555525,0.0,0.5275590551181103,0.4954128440366973,0.4770642201834863,0.007434944237918226,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.15387876218736754,0.0164635891638859,0.26508407517309596,0.0,0.0,0.0,0.3866666666666667,0.13235294117647062,0.0,0.1952662721893491,0.3615819209039548,0.5045871559633027,0.4310344827586207,0.2222222222222222,0.0,0.4960629921259843,0.4954128440366973,0.4495412844036698,0.05947955390334573,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.15810104529616725,0.006343250245689271,0.20426829268292684,0.0,0.0,0.0,0.3733333333333334,0.11764705882352941,0.0,0.17159763313609463,0.3446327683615819,0.5688073394495413,0.4655172413793104,0.2222222222222222,0.0,0.4960629921259843,0.5412844036697247,0.4678899082568808,0.11524163568773235,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.15746096009253904,0.012635138141211016,0.27125506072874495,0.0,0.0,0.0,0.4,0.11764705882352941,0.0,0.1854043392504931,0.3615819209039548,0.5412844036697249,0.4655172413793104,0.38888888888888884,0.0,0.4960629921259843,0.5321100917431193,0.4587155963302753,0.11524163568773235,0.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.04325032765399739,0.015617410112822958,0.16763969974979148,0.05421184320266888,0.0,0.0,0.4,0.13235294117647062,0.0,0.2544378698224852,0.6384180790960452,0.03669724770642202,0.41379310344827586,0.5555555555555556,0.0,0.43307086614173235,0.4128440366972477,0.36697247706422026,0.05204460966542751,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.012862974223097871,0.2071097372488408,0.10046367851622874,0.0,0.0,0.44000000000000006,0.10294117647058824,0.0,0.1952662721893491,0.2033898305084746,0.47706422018348627,0.16379310344827586,0.16666666666666666,0.0,0.43307086614173235,0.37614678899082565,0.35779816513761475,0.003717472118959106,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.011463284190556918,0.3691460055096419,0.0,0.0,0.0,0.3733333333333334,0.13235294117647062,0.0,0.2761341222879684,0.14689265536723167,0.5137614678899083,0.11206896551724138,0.055555555555555525,0.0,0.48031496062992135,0.42201834862385323,0.4036697247706423,0.011152416356877332,0.5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.17668532489656852,0.040761056093253714,0.28534923339011925,0.0,0.0,0.0,0.32000000000000006,0.19117647058823528,0.0,0.2662721893491124,0.615819209039548,0.11009174311926606,0.4482758620689655,0.3333333333333333,0.0,0.46456692913385833,0.5137614678899083,0.4403669724770643,0.15613382899628253,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.021144167485630902,0.2723577235772358,0.0,0.0,0.0,0.34666666666666673,0.16176470588235295,0.0,0.3116370808678501,0.3163841807909604,0.48623853211009177,0.3448275862068966,0.3333333333333333,0.0,0.46456692913385833,0.4128440366972477,0.3944954128440368,0.01486988847583643,0.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.0,0.011126128773187596,0.17914438502673796,0.0,0.0,0.0,0.34666666666666673,0.16176470588235295,0.0,0.3155818540433925,0.3163841807909604,0.48623853211009177,0.3448275862068966,0.2222222222222222,0.0,0.46456692913385833,0.4311926605504587,0.4036697247706423,0.01486988847583643,0.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.31052181351582553,0.05606369678225966,0.4011976047904192,0.0,0.0,0.0,0.30666666666666675,0.22058823529411764,0.0,0.18934911242603547,0.7005649717514124,0.11009174311926606,0.5775862068965517,0.38888888888888884,0.0,0.5118110236220473,0.5779816513761468,0.5045871559633028,0.18215613382899626,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.29888843145327293,0.03597555182569592,0.5792507204610952,0.0,0.0,0.0,0.30666666666666675,0.19117647058823528,0.0,0.2938856015779092,0.423728813559322,0.42201834862385323,0.4482758620689655,0.27777777777777773,0.1,0.7952755905511811,0.6330275229357798,0.5688073394495413,0.26022304832713755,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.41047870335469283,0.03842771125093025,0.5303430079155673,0.0,0.0,0.0,0.30666666666666675,0.2058823529411765,0.0,0.04142011834319523,0.5254237288135593,0.25688073394495414,0.4482758620689655,0.38888888888888884,0.0,0.7952755905511811,0.6238532110091743,0.5596330275229359,0.2788104089219331,0.5,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
0.2592592592592592,0.2232014757122361,0.02089541257403524,0.2883787661406026,0.0,0.0,0.0,0.33333333333333337,0.19117647058823528,0.0,0.22287968441814596,0.5254237288135593,0.25688073394495414,0.4482758620689655,0.2222222222222222,0.0,0.46456692913385833,0.5412844036697247,0.4678899082568808,0.1895910780669145,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7777777777777777,0.08650065530799476,0.008676338951568309,0.22351959966638865,0.0,0.0,0.0,0.8666666666666667,0.04411764705882354,0.03296703296703296,0.18934911242603547,0.16384180790960454,0.8256880733944953,0.4310344827586207,0.11111111111111109,0.0,0.7086614173228347,0.7247706422018348,0.6972477064220184,0.007434944237918226,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7777777777777777,0.0,0.0067115680018905825,0.2881720430107527,0.0,0.0,0.0,0.8933333333333334,0.02941176470588236,0.04395604395604395,0.1972386587771203,0.096045197740113,0.8256880733944953,0.3275862068965517,0.055555555555555525,0.0,0.7086614173228347,0.7155963302752294,0.6972477064220184,0.003717472118959106,0.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.0034792409374349194,0.33612040133779264,0.0,0.0,0.0,0.9333333333333333,0.02941176470588236,0.05494505494505495,0.16568047337278105,0.0847457627118644,0.8440366972477065,0.3275862068965517,0.0,0.0,0.7086614173228347,0.7155963302752294,0.6788990825688074,0.0,0.5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.7777777777777777,0.0,0.006421561977117534,0.3101851851851852,0.0,0.0,0.0,0.8666666666666667,0.04411764705882354,0.04395604395604395,0.2011834319526627,0.16384180790960454,0.8256880733944953,0.4310344827586207,0.055555555555555525,0.0,0.7086614173228347,0.7064220183486238,0.6788990825688074,0.003717472118959106,0.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
0.7777777777777777,0.0,0.008223660397573442,0.35309617918313574,0.0,0.0,0.0,0.8800000000000001,0.04411764705882354,0.04395604395604395,0.1972386587771203,0.16384180790960454,0.8256880733944953,0.4310344827586207,0.055555555555555525,0.0,0.7086614173228347,0.7064220183486238,0.6788990825688074,0.003717472118959106,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7777777777777777,0.0,0.00797159417849073,0.2567049808429119,0.0,0.0,0.0,0.8400000000000001,0.05882352941176472,0.0,0.2110453648915187,0.16384180790960454,0.8256880733944953,0.4310344827586207,0.055555555555555525,0.0,0.7086614173228347,0.7064220183486238,0.6788990825688074,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
0.7037037037037036,0.3027522935779816,0.017352677903136618,0.11175979983319431,0.05421184320266888,0.0,0.0,0.8133333333333335,0.05882352941176472,0.0,0.1834319526627219,0.5141242937853108,0.29357798165137616,0.4655172413793104,0.2222222222222222,0.0,0.7559055118110237,0.7431192660550459,0.7155963302752295,0.018587360594795543,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.08744880751626115,0.02105146118636844,0.1129848229342327,0.0,0.0,0.0,0.8533333333333335,0.05882352941176472,0.0,0.232741617357002,0.288135593220339,0.6972477064220184,0.5,0.11111111111111109,0.0,0.7559055118110237,0.7339449541284404,0.7155963302752295,0.018587360594795543,0.5,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
0.7037037037037036,0.5401785714285714,0.01548055119483691,0.09970238095238093,0.09672619047619047,0.0,0.0,0.7866666666666668,0.08823529411764708,0.0,0.053254437869822466,0.5141242937853108,0.29357798165137616,0.4655172413793104,0.16666666666666666,0.0,0.7559055118110237,0.7431192660550459,0.7155963302752295,0.022304832713754656,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.4056621344756938,0.013563142637458152,0.08735332464146023,0.0847457627118644,0.0,0.0,0.8133333333333335,0.07352941176470588,0.0,0.10256410256410255,0.536723163841808,0.29357798165137616,0.5,0.16666666666666666,0.0,0.7559055118110237,0.7431192660550459,0.7339449541284404,0.018587360594795543,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.26256781193490053,0.002633653266564659,0.0,0.0,0.0,0.0,0.7333333333333334,0.10294117647058824,0.0,0.19132149901380668,0.536723163841808,0.2018348623853211,0.41379310344827586,0.2222222222222222,0.0,0.6771653543307088,0.6788990825688074,0.6605504587155964,0.01486988847583643,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7592592592592592,0.3892529488859764,0.019087945693450282,0.16763969974979148,0.0,0.0,0.0,0.7866666666666668,0.07352941176470588,0.0,0.18737672583826429,0.4463276836158192,0.6055045871559633,0.6551724137931034,0.11111111111111109,0.0,0.7559055118110237,0.7798165137614679,0.7522935779816515,0.03717472118959109,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7592592592592592,0.28414872798434443,0.02850117918611069,0.18356164383561643,0.0,0.0,0.0,0.7333333333333334,0.08823529411764708,0.0,0.21499013806706113,0.3898305084745763,0.6422018348623854,0.603448275862069,0.055555555555555525,0.0,0.7559055118110237,0.7706422018348624,0.7339449541284404,0.04089219330855019,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7777777777777777,0.43162901307966706,0.009895772083643666,0.2390011890606421,0.0,0.0,0.0,0.8133333333333335,0.07352941176470588,0.0,0.1952662721893491,0.4463276836158192,0.6055045871559633,0.6551724137931034,0.11111111111111109,0.0,0.7716535433070867,0.7889908256880733,0.7522935779816515,0.04089219330855019,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.3027522935779816,0.012146874532195633,0.16763969974979148,0.0,0.0,0.0,0.2933333333333334,0.2058823529411765,0.0,0.3905325443786982,0.5706214689265536,0.1926605504587156,0.45689655172413796,0.2222222222222222,0.1,0.6929133858267718,0.6972477064220184,0.6788990825688074,0.04089219330855019,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.5054302422723475,0.02027861676984484,0.13060428849902533,0.0,0.0,0.0,0.32000000000000006,0.1764705882352941,0.0,0.22682445759368836,0.655367231638418,0.06422018348623854,0.4655172413793104,0.11111111111111109,0.1,0.6929133858267718,0.7064220183486238,0.6697247706422019,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.12804232804232804,0.005137249581694026,0.16543209876543208,0.0,0.0,0.0,0.30666666666666675,0.23529411764705882,0.0,0.48717948717948717,0.6497175141242938,0.055045871559633086,0.4482758620689655,0.3333333333333333,0.1,0.7165354330708662,0.6880733944954128,0.6788990825688074,0.0446096654275093,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7037037037037036,0.2933096315449256,0.00941441665423566,0.15158371040723984,0.0,0.0,0.0,0.28,0.22058823529411764,0.0,0.4240631163708087,0.5649717514124294,0.1926605504587156,0.4482758620689655,0.27777777777777773,0.1,0.7086614173228347,0.6972477064220184,0.6788990825688074,0.03717472118959109,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.6851851851851851,0.26868985936343454,0.026950596898783426,0.17357512953367876,0.0,0.0,0.0,0.36000000000000004,0.2058823529411765,0.0,0.1972386587771203,0.751412429378531,0.0917431192660551,0.6379310344827587,0.5,0.1,0.6929133858267718,0.6972477064220184,0.6697247706422019,0.029739776951672868,0.5,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
0.7407407407407407,0.4753571428571428,0.006935286935286939,0.055833333333333346,0.0,0.0,0.0,0.3866666666666667,0.24999999999999997,0.0,0.5384615384615384,0.7175141242937852,0.0,0.5,0.38888888888888884,0.0,0.7401574803149606,0.7247706422018348,0.7155963302752295,0.06691449814126395,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
